ingredients,pareto,purchase_unit,type,price,purchase_size,salad_averaeg,veggie_average,count
camembert,False,,,,,,,1
spiseligt pink kagestøv,False,,,,,,,1
bøf af oksefilet,False,,,,,,,1
gammeldags modnede sild,False,,,,,,,1
galia melon,False,,,,,,,1
brev geleringsmiddel,False,,,,,,,1
venusmuslinger,False,,,,,,,1
havregrød,False,,,,,,,1
tom yum pasta,False,,,,,,,1
tom vaniljestang - brug den fra risfyldet,False,,,,,,,1
toffifee,False,,,,,,,1
havregrød tilberedt,False,,,,,,,1
thai chilipasta,False,,,,,,,1
te,False,,,,,,,1
vand (lidt mindre hvis panden er lille),False,,,,,,,1
tun steak,False,,,,,,,1
tørrede kikærter,False,,,,,,,1
tørrede spiseligee blomster,False,,,,,,,1
hakket kalve- og flæskekød,False,,meat,,,,,1
trøffeltapenade,False,,,,,,,1
umoden mango,False,,,,,,,1
usaltet smør,False,,,,,,,1
torskerogn,False,,,,,,,1
hel rødspætte,False,,,,,,,1
vaniljekiks,False,,,,,,,1
appelsinmarmelade,False,,,,,,,1
grøn fondant,False,,,,,,,1
brev kamillete,False,,,,,,,1
honningkagefordej,False,,,,,,,1
hummerhaler,False,,,,,,,1
brombærsirup,False,,,,,,,1
glasnudler,False,,,,,,,1
vand til glasur,False,,,,,,,1
vand - evt mere,False,,,,,,,1
boghvedekorn,False,,,,,,,1
vand - til det dækker,False,,,,,,,1
vand eller så glasuren har perfekt konsistens,False,,,,,,,1
hindbæreddike,False,,,,,,,1
svinekæber,False,,,,,,,1
svinekrone,False,,,,,,,1
vand og isterninger,False,,,,,,,1
svineben,False,,,,,,,1
hjertemuslinger,False,,,,,,,1
vand til at røre majsstivelse op i,False,,,,,,,1
korianderfrø,False,,,,,,,1
oksekød,False,,meat,,,,,1
kartoffelchips,False,,,,,,,1
dråber rød frugtfarve,False,,,,,,,1
dråber tabasco,False,,,,,,,1
flækkede gule ærter,False,,,,,,,1
dråber teriyaki,False,,,,,,,1
durum mel,False,,,,,,,1
mynte te,False,,,,,,,1
kirsebærsaft,False,,,,,,,1
kirsebærsauce,False,,,,,,,1
morgenfrueblade,False,,,,,,,1
mont d'or,False,,,,,,,1
mild chilipasta,False,,,,,,,1
oksehaler,False,,,,,,,1
oksemørbrad,False,,,,,,,1
okseskank,False,,,,,,,1
karameller,False,,,,,,,1
amaretto mandellikør,False,,,,,,,1
pappardelle,False,,,,,,,1
papaya,False,,,,,,,1
flæsk,False,,,,,,,1
padron,False,,,,,,,1
karse,False,,,,,,,1
orange fondant,False,,,,,,,1
dråbe farvepasta,False,,,,,,,1
dråbe worcestershire sauce,False,,,,,,,1
